lag,acf,pacf
0,1.0,1.0
1,0.6810270406190998,0.6810270406190998
2,0.625970293190698,0.3024464879594665
3,0.569202640176265,0.13519237053691818
4,0.5252534045663529,0.0772310493945457
5,0.5029746061003597,0.08215067102029674
6,0.46940584137691016,0.038775565577984256
7,0.4544141673070574,0.05315561974262719
8,0.45472396602552195,0.07969833174783923
9,0.42236090139956417,0.005092906327050505
10,0.3962470491892989,-0.006193389535085871
11,0.3887870193700289,0.03348382461377048
12,0.37449748091337376,0.022513592947261442
13,0.37497398993180286,0.042545118160135655
14,0.363368295772706,0.021496315746099802
15,0.3347563090712889,-0.025727990547390993
16,0.33965288903881896,0.032940391580604605
17,0.3059889075601638,-0.03032285658271394
18,0.2960219849733181,0.0007066302747152776
19,0.28311139020766585,0.0008414170632756829
20,0.2702378729953494,-0.0001573674956523719
21,0.26400749433981757,0.005045231470584374
22,0.24902587953988695,-0.006441785020400548
23,0.23031166686707222,-0.01656204376824909
24,0.231545531671344,0.017593228599303137
25,0.22743106934027804,0.018985504871654874
26,0.21861697160858576,0.002728587809464199
27,0.21395182716544356,0.004144551979014327
28,0.20794057967355567,0.008044783677019154
29,0.2075912812880534,0.013912805101958853
30,0.19976944496452437,0.002304607215467479
